experiment_id,deployment_mode,scenario,fault,tep_run,repetition,measurement_seconds,anomaly_events,decision_windows,normal_decisions,uncertain_decisions,anomaly_decisions,cloud_escalations,escalated_samples,estimated_sample_bytes,estimated_cloud_data_bytes,estimated_cloud_data_bytes_per_minute,classifier_accuracy,classifier_correct_count,classifier_ground_truth_count,detection_latency_ms_count,detection_latency_ms_mean,detection_latency_ms_median,detection_latency_ms_std,detection_latency_ms_p95,detection_latency_ms_min,detection_latency_ms_max,decision_time_ms_count,decision_time_ms_mean,decision_time_ms_median,decision_time_ms_std,decision_time_ms_p95,decision_time_ms_min,decision_time_ms_max,diagnosis_latency_ms_count,diagnosis_latency_ms_mean,diagnosis_latency_ms_median,diagnosis_latency_ms_std,diagnosis_latency_ms_p95,diagnosis_latency_ms_min,diagnosis_latency_ms_max,e2e_latency_ms_count,e2e_latency_ms_mean,e2e_latency_ms_median,e2e_latency_ms_std,e2e_latency_ms_p95,e2e_latency_ms_min,e2e_latency_ms_max,sensor-generator_cpu_count,sensor-generator_cpu_mean,sensor-generator_cpu_median,sensor-generator_cpu_std,sensor-generator_cpu_p95,sensor-generator_cpu_min,sensor-generator_cpu_max,sensor-generator_memory_count,sensor-generator_memory_mean,sensor-generator_memory_median,sensor-generator_memory_std,sensor-generator_memory_p95,sensor-generator_memory_min,sensor-generator_memory_max,detector_cpu_count,detector_cpu_mean,detector_cpu_median,detector_cpu_std,detector_cpu_p95,detector_cpu_min,detector_cpu_max,detector_memory_count,detector_memory_mean,detector_memory_median,detector_memory_std,detector_memory_p95,detector_memory_min,detector_memory_max,orchestrator_cpu_count,orchestrator_cpu_mean,orchestrator_cpu_median,orchestrator_cpu_std,orchestrator_cpu_p95,orchestrator_cpu_min,orchestrator_cpu_max,orchestrator_memory_count,orchestrator_memory_mean,orchestrator_memory_median,orchestrator_memory_std,orchestrator_memory_p95,orchestrator_memory_min,orchestrator_memory_max,classifier_cpu_count,classifier_cpu_mean,classifier_cpu_median,classifier_cpu_std,classifier_cpu_p95,classifier_cpu_min,classifier_cpu_max,classifier_memory_count,classifier_memory_mean,classifier_memory_median,classifier_memory_std,classifier_memory_p95,classifier_memory_min,classifier_memory_max,sensor-generator_processing_ms_count,sensor-generator_processing_ms_mean,sensor-generator_processing_ms_median,sensor-generator_processing_ms_std,sensor-generator_processing_ms_p95,sensor-generator_processing_ms_min,sensor-generator_processing_ms_max,detector_processing_ms_count,detector_processing_ms_mean,detector_processing_ms_median,detector_processing_ms_std,detector_processing_ms_p95,detector_processing_ms_min,detector_processing_ms_max,orchestrator_processing_ms_count,orchestrator_processing_ms_mean,orchestrator_processing_ms_median,orchestrator_processing_ms_std,orchestrator_processing_ms_p95,orchestrator_processing_ms_min,orchestrator_processing_ms_max,classifier_processing_ms_count,classifier_processing_ms_mean,classifier_processing_ms_median,classifier_processing_ms_std,classifier_processing_ms_p95,classifier_processing_ms_min,classifier_processing_ms_max
cfn-01,cloud_only,fault_alternate,0,1,1,299.68476915359497,96,9,8,0,1,1,95,979.398,2935106.635394926,587638.8,,0,0,96,3.4211724996566772,3.3882856369018555,0.22670972836850514,3.7105679512023926,3.0684471130371094,4.873514175415039,9,0.11168585883246528,0.09131431579589844,0.07193390313053116,0.22363662719726557,0.07224082946777344,0.3008842468261719,0,,,,,,,0,,,,,,,20,27.8464,6.4535,34.45276147728258,89.26559999999999,0.464,90.721,20,99094528.0,99117056.0,250880.54994569154,99422208.0,98492416.0,99500032.0,44,1.45675,1.3170000000000002,0.5837294341778402,2.03485,0.109,4.227,44,220425960.72727272,220413952.0,102912.70816917894,220678758.4,220266496.0,220696576.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8,25423872.0,25444352.0,116902.69802092435,25564160.0,25223168.0,25628672.0,44,0.44870454545454547,0.0945,0.7100078145506882,1.8323500000000001,0.079,1.913,44,248192279.27272728,248172544.0,105388.47095772673,248377344.0,247984128.0,248393728.0,20,0.013566017150878906,0.009655952453613281,0.008915069727780134,0.022828578948974627,0.00667572021484375,0.044345855712890625,39,51.90371244381635,54.80194091796875,30.910002714551823,95.86241245269775,2.4330615997314453,101.09066963195801,8,0.09775161743164062,0.09953975677490234,0.01347976441310371,0.11485815048217773,0.08082389831542969,0.11777877807617188,0,,,,,,
cfn-02,cloud_only,fault_alternate,4,1,2,300.28742003440857,1624,31,14,0,17,17,1543,977.33,2934799.042222285,586398.0,0.9870382372002592,1523,1543,1624,3.425787969175818,3.3516883850097656,0.5133872680206963,3.8013100624084473,2.8018951416015625,16.901016235351562,31,0.22721290588378906,0.22602081298828125,0.17136361426181615,0.5376338958740234,0.06985664367675781,0.7445812225341797,17,11.985344045302448,12.028694152832031,0.9078708278992457,13.371706008911133,10.332107543945312,13.983964920043945,17,9982.261166853063,9994.1246509552,58.28202229153641,10039.580011367798,9846.444606781006,10045.708894729614,68,29.912573529411766,1.99,33.4709369053642,84.5584,0.639,89.822,68,100129189.64705883,100128768.0,118074.91713413049,100307968.0,99856384.0,100368384.0,157,1.60756050955414,1.314,1.2473093417719334,3.7805999999999997,0.35,8.973,157,220668634.4968153,220663808.0,177941.65270119766,220831744.0,220336128.0,222167040.0,31,0.0,0.0,0.0,0.0,0.0,0.0,31,27009156.129032258,26992640.0,145913.77009904216,27230208.0,26705920.0,27312128.0,157,0.46611464968152866,0.097,0.6858436875077787,1.8422,0.079,2.096,157,259672442.29299363,259670016.0,100723.67627371973,259846144.0,259366912.0,259874816.0,68,0.013098997228285846,0.009655952453613281,0.006000806780592153,0.021922588348388672,0.0064373016357421875,0.026941299438476562,79,50.63234703450264,52.00982093811035,28.814704427776338,95.21713256835936,1.9598007202148438,101.52125358581543,31,6.580591201782227,10.080575942993164,6.033323661982567,13.274192810058594,0.07772445678710938,13.555526733398438,17,4.196377361522002,4.186153411865234,0.29640315172657916,4.568195343017578,3.4880638122558594,4.574298858642578
cfn-03,cloud_only,fault_alternate,4,1,3,300.17845702171326,1629,31,12,2,17,17,1523,977.33,2933734.1140103103,586398.0,0.9875246224556796,1504,1523,1629,3.4265253278944225,3.324747085571289,0.8032404397436135,3.8089275360107417,2.8679370880126953,19.74177360534668,31,0.2200834212764617,0.24199485778808594,0.16385121322195495,0.3376007080078125,0.07176399230957031,0.9014606475830078,17,12.123192057890051,12.054204940795898,1.230565692450529,14.536762237548828,9.660482406616211,14.84537124633789,17,9981.402228860294,9982.269525527954,47.42782543402443,10046.225118637085,9875.972032546997,10051.62787437439,68,32.712676470588235,1.3475000000000001,38.26303016355019,88.7495,0.068,91.033,68,101474605.1764706,101472256.0,115181.07177635778,101670912.0,101212160.0,101724160.0,158,2.050607594936709,1.308,4.529585211582462,4.4103,0.351,51.911,158,220662278.48101267,220667904.0,129171.22389849817,220835840.0,220348416.0,220946432.0,31,0.0,0.0,0.0,0.0,0.0,0.0,31,27011138.06451613,26988544.0,115851.75216569823,27217920.0,26783744.0,27254784.0,157,0.46403184713375795,0.095,0.6759921902558866,1.839,0.076,1.86,157,259871737.477707,259842048.0,151041.3794260718,260070604.8,259629056.0,261251072.0,68,0.013018355650060317,0.01609325408935547,0.005261703837013797,0.019466876983642578,0.0069141387939453125,0.021457672119140625,82,52.47326304272907,55.06002902984619,31.85485092517375,99.49951171875,1.9321441650390625,101.4413833618164,31,6.519863682408487,10.43701171875,5.992762022895549,13.64445686340332,0.080108642578125,14.264106750488281,17,4.390506183399873,4.239320755004883,0.5214745744163533,5.114316940307616,3.935098648071289,6.209135055541992
cfn-04,cloud_only,fault_alternate,4,1,4,299.8193700313568,1619,32,13,1,18,18,1590,977.33,2930224.6491274596,586398.0,0.9842767295597484,1565,1590,1619,3.439688844545304,3.374814987182617,0.3768925811350106,3.809523582458496,2.92205810546875,10.487794876098633,32,0.20372122526168823,0.25200843811035156,0.11146716910168919,0.3513455390930176,0.06723403930664062,0.35762786865234375,18,12.536287307739258,11.948943138122559,2.5105766552880038,17.72111654281616,9.745121002197266,19.687891006469727,18,9557.184855143229,9988.556504249573,1242.2408528194262,10041.300094127655,5978.6083698272705,10043.902397155762,68,28.765338235294116,1.326,35.20336411316239,86.8316,0.078,92.256,68,101538936.47058824,101533696.0,209325.11253189776,101685862.4,101253120.0,102936576.0,157,1.7314585987261146,1.313,1.6223485251501903,4.345,0.031,12.152,157,220649772.0254777,220631040.0,171126.3982659792,220819456.0,220385280.0,222162944.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,27085312.0,27115520.0,165217.43561821213,27322163.2,26705920.0,27418624.0,157,0.48400636942675157,0.094,0.7766252561053554,2.1454,0.076,2.459,157,259851674.9044586,259842048.0,168546.38731045966,260055040.0,259584000.0,261328896.0,68,0.013824771432315601,0.01633167266845703,0.006532153799948292,0.021505355834960934,0.0064373016357421875,0.045299530029296875,77,44.05169982414741,42.183637619018555,29.625693781630645,91.60013198852539,1.935720443725586,101.04107856750488,32,7.11282342672348,10.110259056091309,6.51674659404653,15.576255321502684,0.07510185241699219,18.8901424407959,18,4.453579584757487,4.115462303161621,1.1694213699669542,6.462383270263668,3.612041473388672,8.48245620727539
cfn-05,cloud_only,fault_alternate,4,1,5,300.1344840526581,1619,32,13,1,18,18,1584,977.33,2933304.352991843,586398.0,0.9842171717171717,1559,1584,1619,3.4507183913760455,3.3371448516845703,0.8969111390321287,4.056453704833983,2.971172332763672,34.006595611572266,32,0.20429491996765137,0.23508071899414062,0.11231122134763816,0.35599470138549805,0.07104873657226562,0.38123130798339844,18,12.218236923217773,12.209892272949219,1.318735633556891,14.166104793548582,9.613990783691406,15.011787414550781,18,9526.791161961026,9986.340880393982,1369.6870943929896,10055.632972717285,5749.866962432861,10084.115028381348,68,26.779176470588236,1.3175,35.11461137217867,87.45054999999999,0.735,88.981,68,101483158.58823529,101472256.0,108170.17224038467,101654528.0,101208064.0,101699584.0,158,1.5546392405063292,1.2995,1.4936167629712513,3.2639500000000012,0.036,14.887,158,220672725.87341774,220657664.0,112260.7307408993,220840550.4,220356608.0,220852224.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,27121664.0,27115520.0,141832.37706714263,27338137.6,26849280.0,27402240.0,157,0.4701847133757962,0.097,0.6924245476034162,1.8424,0.078,2.478,157,259871085.24840763,259850240.0,125067.27571896983,260071424.0,259624960.0,260108288.0,68,0.019602915819953468,0.017642974853515625,0.027340058856585813,0.033545494079589816,0.00667572021484375,0.2033710479736328,75,51.551806131998696,55.06181716918945,31.93820722190235,97.62411117553711,1.9581317901611328,100.70967674255371,32,6.6904425621032715,9.969711303710938,6.001317281459687,13.774728775024414,0.07939338684082031,14.507532119750977,18,4.522840181986491,4.313945770263672,0.678519171484786,5.894958972930907,3.854513168334961,6.554603576660156
cfs-01,cloud_only,fault_sustained,4,1,1,306.09328293800354,2225,32,8,1,23,23,2138,977.33,2991541.48213799,586398.0,0.9883068288119738,2113,2138,2225,3.609426048364532,3.4868717193603516,0.9273861573702895,3.896188735961914,3.0694007873535156,25.716543197631836,32,0.2774447202682495,0.3104209899902344,0.13850136260514473,0.38930177688598633,0.0705718994140625,0.7879734039306641,23,14.888908552086871,13.90385627746582,3.6047946781913276,17.059946060180664,12.417316436767578,30.64894676208496,23,10001.826846081278,9998.180866241455,28.8718219814346,10042.152571678162,9950.518369674683,10052.018642425537,67,20.436805970149255,1.319,31.810434045431567,85.3608,0.068,92.759,67,116702987.46268657,116690944.0,465728.3600450507,117204582.4,116035584.0,119291904.0,161,2.9619565217391304,1.463,5.407763573497627,9.901,0.344,42.932,161,222208890.4347826,222203904.0,282330.26197422546,222347264.0,221851648.0,225411072.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,24107008.0,24492032.0,686940.9608018398,24675737.6,22847488.0,24772608.0,161,0.5563664596273292,0.105,0.8705032358458022,2.45,0.091,2.556,161,244805275.82608697,245895168.0,2009142.8208981236,246259712.0,241909760.0,256475136.0,67,0.015611079201769473,0.017404556274414062,0.007061225673001069,0.01995563507080078,0.0064373016357421875,0.050067901611328125,50,47.28302478790283,47.56319522857666,27.789497283848625,91.63137674331665,2.1848678588867188,98.01411628723145,32,9.923696517944336,13.466596603393555,6.30755285237988,15.368616580963135,0.07891654968261719,16.736984252929688,23,5.807845488838527,5.070924758911133,3.3895700356161567,6.54022693634033,4.027843475341797,21.18849754333496
cfs-02,cloud_only,fault_sustained,4,1,2,299.46064805984497,2210,32,8,0,24,24,2188,977.33,2926718.751683283,586398.0000000001,0.9872029250457038,2160,2188,2210,3.6769628524780273,3.495454788208008,1.6294699651699542,4.029715061187737,3.074169158935547,57.02805519104004,32,0.28955191373825073,0.31006336212158203,0.16539056686185286,0.5529046058654783,0.07867813110351562,0.8268356323242188,24,13.979136943817139,14.007210731506348,1.3284084828188967,15.952444076538086,10.303258895874023,16.002178192138672,24,9796.535044908524,10000.777006149292,1006.8893046129615,10043.507719039917,5071.563243865967,10045.66764831543,66,19.194939393939393,1.3135,28.931366813349452,80.12100000000001,0.068,99.52,66,118395935.03030303,118380544.0,283683.96822601836,118551552.0,118099968.0,120479744.0,159,3.024232704402516,1.451,8.413279288257034,8.876499999999998,0.033,88.556,159,222191435.67295596,222187520.0,168927.25925284284,222351360.0,221880320.0,223498240.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,24583296.0,24582144.0,101215.80043426217,24759091.2,24367104.0,24813568.0,158,0.5464113924050633,0.106,0.7748262277320562,2.11675,0.088,2.162,158,246287061.87341774,246198272.0,748690.6863959134,246415360.0,245993472.0,255528960.0,66,0.015666990569143585,0.01728534698486328,0.009325302941944207,0.02002716064453125,0.00667572021484375,0.07843971252441406,51,49.94899151371975,53.32517623901367,29.626516713722797,93.2924747467041,2.058744430541992,100.69799423217773,32,9.983666241168976,13.186812400817871,5.889701820305384,14.871621131896973,0.08749961853027344,16.13926887512207,24,5.18186887105306,4.981040954589844,0.6388256679716494,6.400644779205321,4.184961318969727,6.700754165649414
cfs-03,cloud_only,fault_sustained,4,1,3,303.5045528411865,2236,32,8,0,24,24,2216,977.33,2966241.0462827682,586398.0,0.9873646209386282,2188,2216,2236,3.5163326212246644,3.407716751098633,0.7168529919124133,3.9457082748413086,3.027677536010742,21.415233612060547,32,0.2931654453277588,0.29075145721435547,0.17881968447966293,0.7340550422668457,0.06747245788574219,0.7872581481933594,24,13.32781712214152,13.40794563293457,0.9360720124439895,14.71775770187378,11.664390563964844,14.911413192749023,24,9649.836798508963,9985.392689704895,714.9909548538884,10047.338271141052,7960.579633712769,10047.693967819214,68,13.47325,1.306,25.124687863732756,73.79084999999999,0.066,89.723,68,118378134.58823529,118374400.0,112025.55874631884,118554624.0,118124544.0,118624256.0,160,3.572675,1.4035,8.732194792474036,15.047099999999974,0.113,66.999,160,222205721.6,222203904.0,220718.7376792168,222355456.0,221888512.0,224464896.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,24674816.0,24651776.0,128859.78284791924,24904908.8,24408064.0,24973312.0,161,0.5203354037267081,0.102,0.7309152989924634,2.0,0.086,2.063,161,246249255.7515528,246202368.0,472040.20986388216,246427648.0,245952512.0,252026880.0,68,0.01643685733570772,0.01811981201171875,0.006133511453426284,0.021839141845703125,0.00667572021484375,0.04267692565917969,47,46.86815687950621,45.61758041381836,27.852590458439092,88.62102031707762,2.023458480834961,100.89492797851562,32,9.626999497413635,12.46345043182373,5.6759419743694055,14.229178428649902,0.07581710815429688,14.26076889038086,24,4.817346731821696,4.792332649230957,0.46248130013803496,5.713295936584473,4.246711730957031,5.968332290649414
cfs-04,cloud_only,fault_sustained,4,1,4,300.8467059135437,2214,32,9,0,23,23,2140,977.33,2940265.1109048366,586397.9999999999,0.9878504672897196,2114,2140,2214,3.5945455987063633,3.4487247467041016,1.2431669575118283,3.9065957069396973,2.9249191284179688,30.674457550048828,32,0.30034780502319336,0.31054019927978516,0.19201812210747884,0.7673263549804688,0.08368492126464844,0.8051395416259766,23,13.820233552352242,13.264179229736328,2.504184488224588,15.486097335815428,11.737346649169922,24.515867233276367,23,9996.60443223041,9990.891218185425,31.548901547908848,10040.810132026672,9925.794839859009,10049.478769302368,68,20.66308823529412,1.3475000000000001,34.39606180890841,87.30455,0.465,156.86,68,118399698.8235294,118380544.0,176694.98432440357,118584320.0,118120448.0,119463936.0,162,2.5011666666666668,1.374,4.904638469084379,7.977349999999984,0.034,51.737,162,222170883.16049382,222187520.0,134639.7930501335,222351360.0,221859840.0,222359552.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,24574592.0,24598528.0,105390.59056732262,24719360.0,24363008.0,24768512.0,162,0.5225802469135803,0.102,0.83985536116758,2.33685,0.078,2.568,162,246389797.92592594,246288384.0,685814.2504712269,246546227.2,246050816.0,252424192.0,68,0.015136073617374195,0.017762184143066406,0.004906831284292446,0.019943714141845703,0.0069141387939453125,0.0209808349609375,53,50.266958632559145,49.33619499206543,30.96972976556779,93.49656105041504,2.097606658935547,101.02486610412598,32,9.775280952453613,12.626051902770996,6.438437233790977,17.261135578155514,0.09322166442871094,20.69711685180664,23,5.033099133035411,4.749774932861328,1.0840521374663943,6.18607997894287,3.7086009979248047,9.325981140136719
cfs-05,cloud_only,fault_sustained,4,1,5,299.6841559410095,2217,32,8,1,23,23,2140,977.33,2928903.1612582686,586398.0000000001,0.9878504672897196,2114,2140,2217,3.529683501536533,3.4339427947998047,0.8149847465267799,3.876495361328125,2.920866012573242,26.561260223388672,32,0.30390918254852295,0.3085136413574219,0.19523851078463328,0.7777094841003418,0.06651878356933594,0.8499622344970703,23,13.193016466887102,13.129949569702148,0.8893385085763507,14.902448654174803,11.580228805541992,15.26951789855957,23,9994.032963462498,10010.642290115356,42.681786055511374,10049.352169036865,9883.97479057312,10051.378965377808,66,18.63860606060606,1.327,29.84877397450163,85.30375000000001,0.781,90.277,66,118899246.54545455,118892544.0,109204.86570311949,119085056.0,118640640.0,119111680.0,159,2.4728867924528304,1.385,4.889345182763932,6.208499999999999,0.361,37.101,159,222227140.42767295,222199808.0,262128.4033255327,222388224.0,221888512.0,225124352.0,32,0.0,0.0,0.0,0.0,0.0,0.0,32,24823552.0,24756224.0,374227.72466593806,25063424.0,24547328.0,26746880.0,159,0.5148805031446541,0.103,0.7344294898106575,2.0107,0.089,2.04,159,246446505.05660376,246378496.0,839439.8228065603,246616064.0,246079488.0,256827392.0,66,0.015739238623416786,0.017642974853515625,0.006608770404547409,0.02104043960571289,0.00667572021484375,0.04673004150390625,50,40.67483901977539,40.55750370025635,30.287189419730215,86.95570230484007,2.0384788513183594,97.16081619262695,32,9.47263091802597,12.626409530639648,6.0085354030395575,14.807939529418945,0.0743865966796875,15.025615692138672,23,4.636401715485946,4.462003707885742,0.41916211454597735,5.319476127624512,3.9451122283935547,5.699872970581055
